"","M1","M2","M3","M4","M5","M6","M7","M8"
"36",0.775592721926117,0.775592721926117,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"37",0.776808468927661,0.776808468927661,0.818787997646597,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"38",0.780771210746942,0.780771210746942,0.818787997646597,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"39",0.775592721926117,0.776808468927661,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"40",0.776808468927661,0.833779295638284,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"41",0.775592721926117,0.780771210746942,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"42",0.776808468927661,0.775592721926117,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"43",0.775592721926117,0.776808468927661,0.882416564289475,0,0.623444962393114,1,0.959996081648646,0.959996081648646
"44",0.775592721926117,0.776808468927661,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"45",0.775592721926117,0.775592721926117,0.797388878222542,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"46",0.775592721926117,0.776808468927661,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"47",0.776808468927661,0.775592721926117,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"48",0.780771210746942,0.776808468927661,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"49",0.780771210746942,0.776808468927661,0.818787997646597,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"50",0.775592721926117,0.775592721926117,0.797388878222542,0,0,0.980196039207842,0.959996081648646,0.959996081648646
"51",0.780771210746942,0.780771210746942,0.882416564289475,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"52",0.776808468927661,0.776808468927661,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"53",0.776808468927661,0.775592721926117,0.882416564289475,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"54",0.780771210746942,0.775592721926117,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"55",0.775592721926117,0.780771210746942,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"56",0.776808468927661,0.775592721926117,0.797388878222542,0,0,1,0.959996081648646,0.959996081648646
"57",0.776808468927661,0.775592721926117,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"58",0.776808468927661,0.776808468927661,0.797388878222542,0,0,1,0.959996081648646,0.959996081648646
"59",0.780771210746942,0.776808468927661,0.882416564289475,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"60",0.776808468927661,0.775592721926117,0.882416564289475,0,0,0.980196039207842,0.959996081648646,0.959996081648646
"61",0.775592721926117,0.775592721926117,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"62",0.780771210746942,0.780771210746942,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"63",0.776808468927661,0.775592721926117,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"64",0.776808468927661,0.776808468927661,0.882416564289475,0,0.623444962393114,1,0.959996081648646,0.959996081648646
"65",0.775592721926117,0.776808468927661,0.882416564289475,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"66",0.780771210746942,0.776808468927661,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"67",0.776808468927661,0.776808468927661,0.882416564289475,0,0,0.980196039207842,0.959996081648646,0.959996081648646
"68",0.780771210746942,0.780771210746942,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"69",0.776808468927661,0.863803921408539,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"70",0.776808468927661,0.776808468927661,0.882416564289475,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"71",0.776808468927661,0.775592721926117,0.882416564289475,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"72",0.776808468927661,0.775592721926117,0.882416564289475,0,0.557629176597563,0.980196039207842,0.959996081648646,0.959996081648646
"73",0.776808468927661,0.775592721926117,0.731180685052508,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"74",0.775592721926117,0.776808468927661,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"75",0.780771210746942,0.776808468927661,0.797388878222542,0,0,1,0.959996081648646,0.959996081648646
"76",0.780771210746942,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"77",0.776808468927661,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"78",0.780771210746942,0.776808468927661,0.731180685052508,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"79",0.776808468927661,0.776808468927661,0.797388878222542,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"80",0.776808468927661,0.780771210746942,0.882416564289475,0,0.557629176597563,1,0.959996081648646,0.959996081648646
"81",0.776808468927661,0.775592721926117,0.882416564289475,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"82",0.775592721926117,0.776808468927661,0.882416564289475,0,0,0.980196039207842,0.959996081648646,0.959996081648646
"83",0.776808468927661,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"84",0.776808468927661,0.776808468927661,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"85",0.775592721926117,0.775592721926117,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"86",0.775592721926117,0.776808468927661,0.818787997646597,0,0.557629176597563,1,0.959996081648646,0.959996081648646
"87",0.776808468927661,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"88",0.776808468927661,0.776808468927661,0.882416564289475,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"89",0.776808468927661,0.776808468927661,0.863803921408539,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"90",0.776808468927661,0.780771210746942,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"91",0.780771210746942,0.776808468927661,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"92",0.776808468927661,0.775592721926117,0.882416564289475,0,0,0.980196039207842,0.959996081648646,0.959996081648646
"93",0.780771210746942,0.776808468927661,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"94",0.776808468927661,0.780771210746942,0.882416564289475,0,0,0.980196039207842,0.959996081648646,0.959996081648646
"95",0.776808468927661,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"96",0.776808468927661,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"97",0.776808468927661,0.863803921408539,0.818787997646597,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"98",0.776808468927661,0.780771210746942,0.882416564289475,0,0.557629176597563,0.980196039207842,0.959996081648646,0.959996081648646
"99",0.780771210746942,0.775592721926117,0.797388878222542,0,0.557629176597563,1,0.959996081648646,0.959996081648646
"100",0.776808468927661,0.775592721926117,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
