"","expr","time"
"169","DPMGibbsN",352.414221201
"170","DPMGibbsN",174.5887559
"171","DPMGibbsN",463.8383776
"172","DPMGibbsN",313.9457156
"173","DPMGibbsN",403.3042059
"174","DPMGibbsN",497.299533399
"175","Sparse DPMM",0.4734333
"176","DPMGibbsN",28473.210234399
"177","DPMGibbsN",375.944454599
"178","DPMGibbsN",446.8109198
"179","DPMGibbsN",265.559043001
"180","Sparse DPMM",0.9283935
"181","DPMGibbsN",666.7511855
"182","Sparse DPMM",0.9213138
"183","Sparse DPMM",0.8583767
"184","DPMGibbsN",708.331026299
"185","Sparse DPMM",0.7577369
"186","DPMGibbsN",733.882614999
"187","DPMGibbsN",307.932366899
"188","Sparse DPMM",0.551437901
"189","DPMGibbsN",288.585050099
"190","Sparse DPMM",0.8451061
"191","Sparse DPMM",0.869973399
"192","Sparse DPMM",0.829926499
"193","Sparse DPMM",20.3924402
"194","DPMGibbsN",380.6169268
"195","Sparse DPMM",0.616430201
"196","DPMGibbsN",552.8940841
"197","Sparse DPMM",0.4596011
"198","Sparse DPMM",0.397476701
"199","Sparse DPMM",0.3889225
"200","DPMGibbsN",324.6153404
